Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2019-03-28,4069.107177734375,4094.902099609375,4040.266357421875,4087.58447265625,9353915899.0,0.013522807001854077,-0.004520345706731739,4026.6125139508927,3995.3890206473216,3881.37615234375,4724.771430664063,63.30118278212813,-0.00439410170099408,0.007192568960710188
2019-03-29,4098.37451171875,4113.5009765625,4034.09716796875,4068.2998046875,10918665557.0,0.01968316708487501,0.007392451017645721,4037.2419782366073,4004.781540643601,3895.354208984375,4713.614802246094,63.249401278019086,0.007192568960710188,0.0020216904305738748
2019-03-30,4106.66015625,4296.806640625,4053.90966796875,4092.13623046875,9732688060.0,0.05991672053658656,0.003549228315790039,4047.361083984375,4011.6075613839284,3904.151806640625,4702.542102050781,66.21590508545478,0.0020216904305738748,-0.0003058103975535076
2019-03-31,4105.404296875,4113.0234375,4094.100830078125,4105.4560546875,9045122443.0,0.0046219202230820275,-1.2607079898201399e-05,4059.251953125,4018.9315824962796,3912.8358203125,4691.310124511719,67.7352778545093,-0.0003058103975535076,0.01285593446519373
2019-04-01,4158.18310546875,4164.953125,4096.9013671875,4105.3623046875,10157794171.0,0.016610543362731028,0.012866294582804359,4087.125174386161,4030.977097284226,3922.1957177734375,4679.514489746094,68.98430836112456,0.01285593446519373,0.1735601357404375
2019-04-02,4879.8779296875,4905.95458984375,4155.31689453125,4156.91943359375,21315047816.0,0.18064511428728888,0.17391688909128947,4214.953334263393,4077.2019391741073,3946.8246630859376,4671.350329589844,194.434763386144,0.1735601357404375,0.01908737151027773
2019-04-03,4973.02197265625,5307.00341796875,4876.62109375,4879.9580078125,22899891582.0,0.08825420633363104,0.01907064870123074,4341.518450055803,4127.978352864583,3973.21453125,4663.499438476562,271.60476169060894,0.01908737151027773,-0.010099119772122078
2019-04-04,4922.798828125,5063.15966796875,4836.7939453125,4971.3076171875,18251810240.0,0.04680077861816476,-0.009757752446215283,4463.474400111607,4175.522623697917,3999.0290966796874,4655.527531738281,317.66304448062954,-0.010099119772122078,0.023133653881632465
2019-04-05,5036.68115234375,5053.509765625,4919.49169921875,4922.80615234375,16837325387.0,0.027242258875552736,0.02313213164930008,4597.518205915178,4226.749767485119,4027.4251025390627,4649.304936523437,364.5972771799675,0.023133653881632465,0.004593546775932822
2019-04-06,5059.8173828125,5205.82177734375,4992.22216796875,5036.79296875,16929795194.0,0.04278647908450558,0.004571244878507297,4733.683523995535,4274.896984281994,4056.205234375,4642.747524414062,404.4905051893838,0.004593546775932822,0.027487076967675605
2019-04-07,5198.89697265625,5235.1865234375,5050.412109375,5062.7939453125,16655416140.0,0.036586007252656906,0.026882987696894914,4889.896763392857,4330.785935174851,4087.587421875,4636.749309082032,447.10726802345516,0.027487076967675605,0.017479481496835758
2019-04-08,5289.77099609375,5318.83642578125,5148.2119140625,5199.83544921875,17154113634.0,0.03314248025662733,0.017295844792264026,5051.552176339285,4390.655633835566,4119.906118164063,4630.599814453125,487.5196612715953,0.017479481496835758,-0.016033302776742198
2019-04-09,5204.95849609375,5289.91796875,5167.4189453125,5289.91796875,14722104361.0,0.023706036753343183,-0.016060640856464133,5097.992257254465,4444.644601004465,4145.6910009765625,4622.949855957031,512.5099219168206,-0.016033302776742198,0.02297679449480783
2019-04-10,5324.5517578125,5421.6513671875,5193.38232421875,5204.10546875,15504590933.0,0.04395382983922504,0.023144475027603657,5148.210797991072,4503.5529552641365,4173.240146484375,4615.96271484375,539.7741076369257,0.02297679449480783,-0.04884241466188555
2019-04-11,5064.48779296875,5354.2255859375,5017.29638671875,5325.08154296875,16555616019.0,0.06715353713418902,-0.04893704404284449,5168.452078683035,4552.846330915178,4194.533491210937,4607.732004394531,541.5649875912809,-0.04884241466188555,0.004946456691243162
2019-04-12,5089.5390625,5103.2744140625,4955.8525390625,5061.20068359375,13675206312.0,0.029747026134859095,0.005599141523494794,5176.003208705357,4603.587797619048,4217.241909179687,4600.202648925781,539.4493102435775,0.004946456691243162,0.0013846761356397508
2019-04-13,5096.58642578125,5127.1220703125,5061.58935546875,5088.85009765625,10823289598.0,0.012947062719133023,0.0015202507396637774,5181.255929129465,4654.100179036458,4239.06310546875,4593.453229980469,533.2553006379482,0.0013846761356397508,0.013957526910101548
2019-04-14,5167.72216796875,5184.01611328125,5053.568359375,5095.7587890625,10391952498.0,0.025812998782187863,0.014122210623609516,5176.802385602678,4708.6503673735115,4259.56701171875,4586.816840820313,523.889476266101,0.013957526910101548,-0.019469655345422332
2019-04-15,5067.1083984375,5196.60693359375,5024.0693359375,5167.32177734375,12290155061.0,0.034342200737970945,-0.01939367881939113,5144.993443080357,4761.223597935268,4284.700629882813,4578.7686328125,500.18815143421045,-0.019469655345422332,0.03324404347200138
2019-04-16,5235.5595703125,5238.9453125,5055.19482421875,5066.57763671875,11618660197.0,0.03634884404472928,0.03335228347614687,5149.365025111607,4820.770205543155,4311.7578955078125,4571.72578125,477.0691227143968,0.03324404347200138,0.003128303240330199
2019-04-17,5251.93798828125,5274.275390625,5219.20556640625,5236.13525390625,12438480677.0,0.010551380572784954,0.0030180149306133523,5138.991629464285,4876.24029250372,4339.709497070313,4564.975671386719,454.6904138517872,0.003128303240330199,0.008843926567657423
2019-04-18,5298.3857421875,5319.986328125,5250.5068359375,5251.48046875,13256489918.0,0.013232911480457894,0.008931819077804697,5172.405622209822,4934.7773670014885,4368.656264648437,4558.339799804688,423.65386778593836,0.008843926567657423,0.0010242285247921146
2019-04-19,5303.8125,5336.68017578125,5233.3349609375,5298.154296875,13780238655.0,0.01974748714063522,0.0010679574070421782,5203.01611328125,4992.1791759672615,4397.636806640625,4551.91076171875,384.5175461366085,0.0010242285247921146,0.00642438443454596
2019-04-20,5337.88623046875,5358.49072265625,5295.8779296875,5304.16064453125,13169647522.0,0.011822929795597585,0.006358326641609563,5237.487513950893,5050.808989025298,4427.202856445312,4545.819692382813,333.185964922428,0.00642438443454596,-0.004375323763073036
2019-04-21,5314.53125,5359.9248046875,5257.33935546875,5335.87890625,13731844223.0,0.01951280719819605,-0.0040007759968081645,5258.460239955357,5108.386462983631,4456.205180664063,4539.879399414062,257.5265683151631,-0.004375323763073036,0.015962646635110156
2019-04-22,5399.365234375,5422.6875,5280.27685546875,5312.49462890625,14601631648.0,0.026970298798585944,0.016352130503073117,5305.925502232143,5167.490373883928,4487.248969726563,4533.992775878906,147.44866472328783,0.015962646635110156,0.032040260809014454
2019-04-23,5572.3623046875,5633.80224609375,5389.40869140625,5399.36572265625,15867308108.0,0.04534700719156831,0.03204016747843917,5354.040178571428,5200.4658203125,4523.465073242188,4528.7421875,157.03304675435723,0.032040260809014454,-0.019290850018550354
2019-04-24,5464.86669921875,5642.04443359375,5418.26318359375,5571.50830078125,17048033399.0,0.041301288331212715,-0.01914052637192454,5384.458565848215,5223.886997767857,4554.834907226563,4523.124970703125,158.0893882851603,-0.019290850018550354,-0.04654296037177108
2019-04-25,5210.515625,5542.23828125,5181.3388671875,5466.5244140625,15330283408.0,0.06965369826475006,-0.046832094704255534,5371.905691964285,5237.587797619048,4580.9663671875,4516.162797851563,142.37764066568104,-0.04654296037177108,0.013210308630683842
2019-04-26,5279.34814453125,5383.63427734375,5177.36865234375,5210.3046875,16812108040.0,0.039839856662829166,0.013251328122305707,5368.410784040178,5249.143368675595,4608.323642578125,4509.298388671875,134.9081431970769,0.013210308630683842,-0.00209441177273062
2019-04-27,5268.291015625,5310.75,5233.6357421875,5279.47119140625,13111274675.0,0.014734357072444746,-0.002117669625595973,5358.468610491072,5259.070684523809,4635.6668310546875,4502.4266430664065,127.76088248743538,-0.00209441177273062,0.0031980284462800324
2019-04-28,5285.13916015625,5326.23193359375,5255.68359375,5271.74658203125,12819992056.0,0.013423247154308393,0.0025404442183637214,5354.269740513393,5263.177455357143,4662.10333984375,4495.9246899414065,127.11439234032748,0.0031980284462800324,-0.007149598137096702
2019-04-29,5247.3525390625,5311.27490234375,5216.48779296875,5284.8583984375,13735490672.0,0.018170675967604594,-0.0070968522801081735,5332.553641183035,5261.157528831845,4688.0183935546875,4490.880251464844,127.00765807645588,-0.007149598137096702,0.019700224573813152
2019-04-30,5350.7265625,5363.25732421875,5224.18994140625,5247.72607421875,13878964574.0,0.026619894064392646,0.019627641920426285,5300.891392299107,5268.098865327381,4716.92837890625,4486.260983886718,127.76371932470391,0.019700224573813152,0.009712831055362026
2019-05-01,5402.697265625,5418.00390625,5347.64599609375,5350.91455078125,13679528236.0,0.013156800245873372,0.009677357833380008,5292.010044642857,5271.820079985119,4746.79919921875,4481.844519042968,130.59677706537505,0.009712831055362026,0.018988001869725712
2019-05-02,5505.28369140625,5522.2626953125,5394.21728515625,5402.4228515625,14644460907.0,0.02373753287777339,0.019039760986869138,5334.119768415178,5292.810360863095,4778.77052734375,4477.916286621094,131.02986577447666,0.018988001869725712,0.047773352676729886
2019-05-03,5768.28955078125,5865.8818359375,5490.20166015625,5505.55224609375,18720780006.0,0.06842739102056193,0.04772224346320844,5403.968540736607,5325.1318126860115,4815.648935546875,4473.775034179687,159.09109852499122,0.047773352676729886,0.010900619522295596
2019-05-04,5831.16748046875,5886.8935546875,5645.46923828125,5769.20263671875,17567780766.0,0.042764260368151626,0.010740625291200151,5484.379464285715,5360.111862909226,4853.0540625,4469.950322265625,184.9787789997317,0.010900619522295596,-0.006080940822531411
2019-05-05,5795.70849609375,5833.86279296875,5708.03515625,5831.068359375,14808830723.0,0.022043949147891165,-0.006064045403343553,5557.317940848215,5390.015973772322,4887.993715820313,4466.206713867187,202.27385309899287,-0.006080940822531411,-0.008437513242851802
2019-05-06,5746.80712890625,5802.95751953125,5653.6875,5791.693359375,15737171804.0,0.026402240932356096,-0.007750104793806593,5628.668596540178,5422.382579985119,4922.425278320313,4462.557199707031,202.40124974552523,-0.008437513242851802,0.014389613933892154
2019-05-07,5829.50146484375,5988.17822265625,5741.39599609375,5745.59912109375,18026409033.0,0.04298296559415205,0.014602888572920154,5697.065011160715,5450.66552734375,4958.365161132812,4459.37765625,216.0289147428279,0.014389613933892154,0.026238273651690402
2019-05-08,5982.45751953125,5989.98095703125,5794.7158203125,5849.4814453125,15320605300.0,0.033697103149437906,0.02273296794971643,5779.887904575893,5485.4521716889885,4996.5905078125,4456.843994140625,239.923696740373,0.026238273651690402,0.03210575059420551
2019-05-09,6174.52880859375,6183.0390625,5982.31640625,5982.31640625,16784645411.0,0.033552664656836914,0.032130096319034025,5875.494349888393,5527.173270089285,5038.331557617187,4455.304887695313,278.79622635058877,0.03210575059420551,0.03309083475578345
2019-05-10,6378.84912109375,6434.61767578125,6161.51904296875,6175.82275390625,19419875368.0,0.04432326361534952,0.03287438375058359,5962.717145647322,5578.365490141369,5085.322001953125,4454.763332519531,329.77074816035207,0.03309083475578345,0.12947827227172803
2019-05-11,7204.771484375,7333.0029296875,6375.69873046875,6379.6669921875,28867562329.0,0.1501489075454429,0.12933347354931185,6158.9462890625,5667.264787946428,5148.93806640625,4458.408488769532,479.39421786439124,0.12947827227172803,-0.03225638770747363
2019-05-12,6972.37158203125,7503.8720703125,6815.77099609375,7203.50732421875,27773333680.0,0.10095718805885849,-0.03208655614333919,6327.041015625,5746.209565662202,5207.668969726563,4460.791147460937,549.7445443617377,-0.03225638770747363,0.1208402976115901
2019-05-13,7814.9150390625,8047.4130859375,6898.2822265625,6971.17822265625,28677672181.0,0.16658217533492048,0.12103216837350607,6622.485002790178,5861.235746837798,5283.52390625,4467.484272460937,704.4775069925034,0.1208402976115901,0.02296902470023965
2019-05-14,7994.416015625,8268.712890625,7696.39111328125,7807.88427734375,32031452227.0,0.07436235619004924,0.023890177115266913,6931.758510044643,5976.571637834822,5364.150815429687,4475.0826025390625,840.0426068937529,0.02296902470023965,0.026362395040874453
2019-05-15,8205.16796875,8216.423828125,7899.10693359375,7989.37451171875,28344112920.0,0.040171236723198105,0.02701005650876998,7249.28857421875,6107.062174479167,5448.55255859375,4483.70654296875,960.745749578763,0.026362395040874453,-0.03903135076359554
2019-05-16,7884.9091796875,8320.82421875,7729.6083984375,8194.5009765625,33167197581.0,0.07648716336418947,-0.03778043321496683,7493.628627232143,6234.414248511905,5524.509418945312,4490.699138183594,1011.8547968767338,-0.03903135076359554,-0.06861381146516154
2019-05-17,7343.8955078125,7929.1455078125,7038.12451171875,7886.92578125,30066644905.0,0.12659920900946914,-0.06885195683322826,7631.492396763393,6332.726027715774,5590.005185546875,4495.755466308594,1014.7125375317062,-0.06861381146516154,-0.009897676229553398
2019-05-18,7271.2080078125,7447.27197265625,7251.50439453125,7341.66455078125,21354286562.0,0.026996822655535983,-0.009596807710487466,7640.983328683035,6428.10302734375,5653.46185546875,4500.44015625,1003.7311640888582,-0.009897676229553398,0.12741781617539316
2019-05-19,8197.689453125,8261.94140625,7267.962890625,7267.962890625,25902422040.0,0.13676163879525863,0.12792120384919153,7816.028738839285,6566.7958984375,5735.28244140625,4509.840554199219,1038.5240668742274,0.12741781617539316,-0.026761244415049346
2019-05-20,7978.30908203125,8200.9677734375,7678.78173828125,8196.923828125,23843404340.0,0.06800376061647657,-0.026670340078511733,7839.370744977678,6696.841448102678,5812.740537109375,4517.843200683594,1036.0244855614592,-0.026761244415049346,-0.0018777719888342093
2019-05-21,7963.32763671875,8062.16796875,7843.33984375,7977.96923828125,25127245056.0,0.027899865281800093,-0.001835254201312807,7834.929547991072,6821.251023065476,5888.843427734375,4525.717639160156,1023.0802530882147,-0.0018777719888342093,-0.03557071156568237
2019-05-22,7680.06640625,7997.6123046875,7615.9873046875,7956.2919921875,24719473175.0,0.05010840810686709,-0.03471787941024958,7759.9150390625,6929.697172619048,5944.847197265625,4532.311672363281,985.1944292984465,-0.03557071156568237,0.02627324592835456
2019-05-23,7881.8466796875,7943.79150390625,7533.19677734375,7677.26904296875,24457107820.0,0.05450471276648081,0.026647188677868864,7759.4775390625,7042.866838727678,6003.02369140625,4539.840256347657,949.2323569309517,0.02627324592835456,0.013388347506898546
2019-05-24,7987.37158203125,8140.7197265625,7824.44873046875,7881.6953125,25919126991.0,0.04042086631128104,0.013407809530984074,7851.402692522322,7148.537411644345,6064.315146484375,4547.678813476563,923.4146313134893,0.013388347506898546,0.008159425489589589
2019-05-25,8052.5439453125,8117.92578125,7965.97607421875,7991.88525390625,22256813107.0,0.01907483849004056,0.00759003532697137,7963.022112165178,7254.317243303572,6124.63240234375,4555.636484375,891.64676512963,0.008159425489589589,0.077077738316635
2019-05-26,8673.2158203125,8687.5205078125,7924.67041015625,8055.2060546875,26677970091.0,0.09626269083425627,0.07672178233918257,8030.954450334822,7391.341401599702,6196.90037109375,4566.351862792969,877.272043058239,0.077077738316635,0.015284123299404317
2019-05-27,8805.7783203125,8907.1748046875,8668.705078125,8674.072265625,27949839564.0,0.027509267464210455,0.015183877958850516,8149.164341517857,7537.006696428572,6269.037998046875,4578.112153320312,843.8802531495988,0.015284123299404317,-0.00974546520800379
2019-05-28,8719.9619140625,8807.0166015625,8634.7216796875,8802.7578125,24226919267.0,0.019953731951813825,-0.009405677198108192,8257.254952566964,7674.647670200893,6337.64181640625,4589.783862304687,785.1318606856272,-0.00974546520800379,-0.006935191916087824
2019-05-29,8659.4873046875,8755.8525390625,8482.728515625,8718.591796875,23473479966.0,0.03219766174697346,-0.00677913286509007,8397.17222377232,7802.125279017857,6406.732392578125,4601.035197753907,710.4147034360386,-0.006935191916087824,-0.039264986075266295
2019-05-30,8319.47265625,9008.314453125,8221.2734375,8661.7607421875,29246528551.0,0.0957322514095007,-0.03951714854814337,8459.690220424107,7904.265462239583,6466.630810546875,4610.5762109375,612.0977902980163,-0.039264986075266295,0.030654502684543283
2019-05-31,8574.501953125,8586.6591796875,8172.55078125,8320.2861328125,25365190957.0,0.050670642437312785,0.030553735322870156,8543.565987723214,8008.820359002976,6536.83109375,4621.592370605469,518.942664581195,0.030654502684543283,-0.001222852548150466
2019-06-01,8564.0166015625,8625.6005859375,8481.578125,8573.83984375,22488303544.0,0.016980620683429714,-0.0011457226127988343,8616.633510044643,8073.546316964285,6606.32064453125,4632.615002441406,497.98592425389336,-0.001222852548150466,0.020894565549692157
2019-06-02,8742.9580078125,8809.3037109375,8561.2353515625,8565.4736328125,20266216022.0,0.028975766836000526,0.020720906117800104,8626.5966796875,8157.859956287202,6679.248076171875,4647.638041992188,449.7800153850824,0.020894565549692157,-0.061073482241120636
2019-06-03,8208.9951171875,8743.5,8204.185546875,8741.7470703125,22004511436.0,0.06573650120948649,-0.06094341884292875,8541.34193638393,8176.625674293155,6740.07353515625,4660.442868652343,442.92491675273095,-0.061073482241120636,-0.06105791439007158
2019-06-04,7707.77099609375,8210.9853515625,7564.48876953125,8210.9853515625,24609731549.0,0.08546467603141297,-0.06128550154738632,8396.743233816964,8162.975911458333,6792.886787109375,4671.103974609375,453.12036759736355,-0.06105791439007158,0.015109484866347334
2019-06-05,7824.2314453125,7901.84912109375,7668.66845703125,7704.34326171875,21760923463.0,0.030406929882162433,0.015561116570369987,8277.420968191964,8144.836077008928,6844.660224609375,4682.453481445313,458.93457424814056,0.015109484866347334,-0.00028220123956368415
2019-06-06,7822.0234375,7937.3408203125,7571.47119140625,7819.63330078125,19474611077.0,0.04832213180993389,0.00030565841476366985,8206.35679408482,8141.841517857143,6896.06193359375,4693.4458984375,460.91629185825246,-0.00028220123956368415,0.02837216433167966
2019-06-07,8043.951171875,8126.1533203125,7788.37353515625,7826.9013671875,19141423231.0,0.043369746408737635,0.02773125589616241,8130.563825334822,8175.177501860119,6950.9732421875,4709.308203125,424.1700250182217,0.02837216433167966,-0.011166557363197271
2019-06-08,7954.1279296875,8076.89111328125,7837.61083984375,8036.77490234375,16522722810.0,0.03052974666987552,-0.010283599287090623,8043.436872209822,8207.697498139882,7003.97955078125,4726.8194921875,374.6930554700339,-0.011166557363197271,-0.033448139582594405
2019-06-09,7688.0771484375,7975.97412109375,7583.2197265625,7949.6748046875,16610726547.0,0.05179256420007322,-0.03290671161740475,7892.739606584822,8183.430245535715,7050.983369140625,4742.249028320312,391.49942354243467,-0.033448139582594405,0.04061515452790565
2019-06-10,8000.32958984375,8031.90966796875,7586.73095703125,7692.28466796875,18689275117.0,0.058678594701571184,0.04004595970787744,7862.930245535715,8184.478841145833,7104.6993359375,4760.4209765625,390.9516620038051,0.04061515452790565,-0.009076530355347279
2019-06-11,7927.71435546875,8026.39404296875,7772.8037109375,8004.24365234375,17107279932.0,0.03262533590992532,-0.00956109036643221,7894.350725446428,8182.782970610119,7155.266318359375,4778.323999023438,392.03467900441325,-0.009076530355347279,0.027516514423324256
2019-06-12,8145.857421875,8196.6484375,7862.35986328125,7925.43408203125,19034432883.0,0.04251758759859653,0.02781214726692378,7940.297293526785,8204.96349516369,7206.736220703125,4799.649486083985,374.9754561201506,0.027516514423324256,0.010442903901259237
2019-06-13,8230.923828125,8311.5673828125,8087.06103515625,8145.54541015625,18669407147.0,0.027761178836201564,0.010481608495153212,7998.711635044643,8221.586216517857,7262.05736328125,4820.754255371094,367.60023831090587,0.010442903901259237,0.05624024585256682
2019-06-14,8693.8330078125,8710.63671875,8183.39306640625,8230.8984375,19831162906.0,0.06442848926665207,0.0562435041359967,8091.551897321428,8255.227236793155,7331.7237109375,4845.327770996094,377.2925362273053,0.05624024585256682,0.01662580728863916
2019-06-15,8838.375,8859.1279296875,8618.3955078125,8689.74609375,18371033226.0,0.027932394336831975,0.017103941202252115,8217.87290736607,8292.647763206845,7402.904248046875,4870.416046142578,394.7510445334954,0.01662580728863916,0.017663120341691707
2019-06-16,8994.48828125,9335.8671875,8814.556640625,8841.4404296875,23348550311.0,0.05914200431503906,0.017310284764075423,8404.50306919643,8307.946451822916,7477.428193359375,4894.101387939453,415.8966676076412,0.017663120341691707,0.03622932707487103
2019-06-17,9320.3525390625,9416.4072265625,8988.923828125,8988.923828125,15562951919.0,0.047556682714338765,0.036870788681122105,8593.07777622768,8332.449986049107,7558.1324609375,4919.308917236328,459.5607354723464,0.03622932707487103,-0.025598800340442818
2019-06-18,9081.7626953125,9348.3740234375,9004.9013671875,9335.466796875,15848210536.0,0.038142856011900636,-0.027176370189375656,8757.941824776786,8349.67859468006,7634.8206640625,4944.631387939453,481.09209667204726,-0.025598800340442818,0.021114710381221036
2019-06-19,9273.521484375,9299.62109375,9070.3955078125,9078.7275390625,15546809946.0,0.02527184021248729,0.02145608450902086,8919.036690848214,8378.91831752232,7713.2765625,4969.925635986328,518.0995159435975,0.021114710381221036,0.027350847496536934
2019-06-20,9527.16015625,9594.419921875,9232.484375,9273.060546875,17846823784.0,0.03920240015299241,0.027401914189014002,9104.213309151786,8436.42724609375,7795.7658203125,4996.862047119141,575.0658609153512,0.027350847496536934,0.06480383180815696
2019-06-21,10144.556640625,10144.556640625,9525.07421875,9525.07421875,20624008643.0,0.06503701783819762,0.06503701783819762,9311.459542410714,8511.19175502232,7888.551279296875,5028.11417602539,685.3930231569415,0.06480383180815696,0.0549195775982847
2019-06-22,10701.69140625,11157.345703125,10107.03515625,10175.923828125,29995204861.0,0.10391875863076501,0.05166779812874023,9577.64760044643,8612.985793340773,7987.21931640625,5061.8381640625,835.8578716049764,0.0549195775982847,0.014360317604584338
2019-06-23,10855.37109375,11246.14453125,10556.095703125,10696.69140625,20998326502.0,0.06536970178479148,0.014834464365989338,9843.488002232143,8713.576892671132,8087.703388671875,5097.345045166016,968.8156877054164,0.014360317604584338,0.014346026862422256
2019-06-24,11011.1025390625,11065.896484375,10610.427734375,10853.744140625,19271652365.0,0.04292652109814582,0.014498075170992442,10085.023716517857,8847.010579427084,8192.01126953125,5134.795048828125,1082.1784173270871,0.014346026862422256,0.07082074209722089
2019-06-25,11790.9169921875,11790.9169921875,11007.2021484375,11007.2021484375,24879684533.0,0.0712001863126726,0.0712001863126726,10472.04575892857,9041.446103050595,8312.893466796875,5176.649947509765,1224.683878550864,0.07082074209722089,0.10392020009443503
2019-06-26,13016.2314453125,13796.4892578125,11755.59765625,11778.5810546875,45105733173.0,0.1736101950101564,0.10507635723510639,11006.71861049107,9288.68419828869,8456.62806640625,5224.350531005859,1466.8104657933666,0.10392020009443503,-0.14085680731712602
2019-06-27,11182.806640625,13311.14453125,10491.8525390625,13017.125,39977475223.0,0.2687125063653838,-0.14091578281494568,11243.239536830357,9448.721493675595,8560.635048828124,5262.193392333985,1482.0494970872924,-0.14085680731712602,0.1095007210601795
2019-06-28,12407.33203125,12445.1748046875,10914.4951171875,11162.16796875,35087757766.0,0.14024283038888133,0.11155217032981454,11566.4931640625,9656.501534598214,8685.29111328125,5306.716772460937,1578.017544877852,0.1095007210601795,-0.03610453370408184
2019-06-29,11959.37109375,12400.91015625,11508.37890625,12400.763671875,29923961128.0,0.07755490649645554,-0.03559398354845523,11746.161690848214,9847.22739955357,8796.901552734374,5349.390687255859,1603.8082224473612,-0.03610453370408184,-0.09550801721584046
2019-06-30,10817.1552734375,12178.3837890625,10799.0087890625,11931.9912109375,27256473494.0,0.12773163046196098,-0.09343251413712758,11740.70228794643,9996.231119791666,8869.149228515626,5386.0417126464845,1537.1499972334675,-0.09550801721584046,-0.021634200665230252
2019-07-01,10583.134765625,11206.439453125,10089.314453125,10796.9306640625,29378589324.0,0.11072357841458583,-0.019801544076699314,11679.564034598214,10119.221842447916,8941.3644921875,5422.38900024414,1471.3900600638046,-0.021634200665230252,0.020650116774459715
2019-07-02,10801.677734375,10912.1884765625,9737.884765625,10588.68359375,31015895223.0,0.12059125150903657,0.0201152616129469,11538.244140625,10256.077241443452,9001.09974609375,5460.184964599609,1388.6953904854863,0.020650116774459715,0.1073529339969792
2019-07-03,11961.26953125,11968.078125,10818.15625,10818.15625,30796494294.0,0.10629555059347567,0.1056661832971769,11387.53529575893,10437.76353236607,9080.43681640625,5503.807503662109,1347.7934325210088,0.1073529339969792,-0.06235391898004139
2019-07-04,11215.4375,12006.0751953125,11166.5693359375,11972.71875,25920294033.0,0.07518028448300666,-0.06325056704434821,11392.196847098214,10579.883231026786,9140.64220703125,5543.620495605469,1257.8040362266338,-0.06235391898004139,-0.02112958491922401
2019-07-05,10978.4599609375,11395.6611328125,10874.96484375,11203.1025390625,23838480210.0,0.04788027331984909,-0.02005181844419667,11188.072265625,10688.674990699405,9202.51322265625,5580.783471679688,1183.1007828937034,-0.02112958491922401,0.02095838770931313
2019-07-06,11208.55078125,11620.96484375,10982.5439453125,10982.5439453125,21092024306.0,0.058130511620669345,0.020578732674587912,11080.812220982143,10801.540504092261,9279.806328125,5618.345930175781,1108.4606200788128,0.02095838770931313,0.021617058544519452
2019-07-07,11450.8466796875,11541.6201171875,11148.8046875,11217.6162109375,19369044277.0,0.035233860552595676,0.020791446628615585,11171.339564732143,10918.509951636905,9363.3991015625,5656.87041015625,1035.4356767578602,0.021617058544519452,0.07293009429655473
2019-07-08,12285.9580078125,12345.8330078125,11393.3740234375,11446.5966796875,23482551458.0,0.08359762283022401,0.07332846186626671,11414.600027901786,11059.729259672618,9445.16447265625,5697.627993164063,1008.4529521209257,0.07293009429655473,0.023429552014133215
2019-07-09,12573.8125,12779.1318359375,12233.26171875,12284.326171875,28167921523.0,0.04462179668328695,0.02356550323352532,11667.762137276786,11226.017345610118,9537.074541015625,5741.0143371582035,952.3381012991638,0.023429552014133215,-0.03318800918078746
2019-07-10,12156.5126953125,13129.529296875,11710.978515625,12571.537109375,33627574244.0,0.12112999604237544,-0.03301302063953682,11695.654017857143,11363.302641369048,9620.9382421875,5781.725987548828,860.1379653966978,-0.03318800918078746,-0.06563153479411477
2019-07-11,11358.662109375,12144.623046875,11158.9228515625,12139.7138671875,28595327690.0,0.08833291603718542,-0.06433856401867998,11716.114676339286,11450.517020089286,9694.51015625,5818.524396972656,750.5203326441839,-0.06563153479411477,0.04026215537942113
2019-07-12,11815.986328125,11905.4873046875,11179.14453125,11354.2998046875,23534692797.0,0.0649730193045714,0.0406618225147532,11835.761300223214,11530.108909970239,9773.19294921875,5857.211333007813,691.3978033303639,0.04026215537942113,-0.03585036493032401
2019-07-13,11392.37890625,11841.95703125,10908.4794921875,11813.126953125,21042616384.0,0.08557357051741661,-0.03561699188915403,11862.0224609375,11562.998790922618,9841.293095703126,5895.095773925781,665.9803230128293,-0.03585036493032401,-0.09974390088768914
2019-07-14,10256.05859375,11451.2041015625,10234.576171875,11381.0205078125,22486000001.0,0.11887428548637308,-0.09884543422887869,11691.338448660714,11534.46010044643,9885.363388671874,5927.089578857422,709.2548181030999,-0.09974390088768914,0.06230768322534974
2019-07-15,10895.08984375,11052.7666015625,9992.0068359375,10257.8388671875,25384047207.0,0.1061608326577445,0.062123317085913815,11492.642996651786,11528.93568638393,9929.800869140625,5963.290860595703,713.9712258198554,0.06230768322534974,-0.13009972955850602
2019-07-16,9477.6416015625,10996.6328125,9448.1064453125,10896.6533203125,24151199070.0,0.16389806530553772,-0.13022454482467694,11050.33286830357,11418.779715401786,9943.238134765625,5991.059475097656,839.0307010772494,-0.13009972955850602,0.022807481217359316
2019-07-17,9693.802734375,9963.134765625,9163.134765625,9471.2138671875,24569921549.0,0.08730636626683222,0.023501619782723616,10698.517159598214,11260.568824404761,9962.714951171874,6020.4264453125,835.9874250265277,0.022807481217359316,0.10034036323545137
2019-07-18,10666.482421875,10736.8427734375,9376.798828125,9698.5029296875,25187024648.0,0.1450435239405106,0.09980710416908538,10599.634347098214,11235.981956845239,10002.854853515624,6054.429094238281,845.9224668168492,0.10034036323545137,-0.012726782329064878
2019-07-19,10530.732421875,10716.98046875,10229.62890625,10653.9560546875,20727426310.0,0.04764117711075938,-0.011565997849060433,10416.026646205357,11146.620070684523,10047.080048828126,6088.369254150391,814.5340946337229,-0.012726782329064878,0.02244926725812757
